DistName,RegnName,SAT-Total,SAT-Part_Rate,Year
BASTROP ISD,Austin,938,41.8,2013
ELGIN ISD,Austin,903,45.6,2013
SMITHVILLE ISD,Austin,956,39.6,2013
BARTLETT ISD,Austin,807,56.4,2013
ALAMO HEIGHTS ISD,San Antonio,1105,84.5,2013
HARLANDALE ISD,San Antonio,798,92.3,2013
EDGEWOOD ISD,San Antonio,799,49.9,2013
RANDOLPH FIELD ISD,San Antonio,1028,85.7,2013
SAN ANTONIO ISD,San Antonio,819,58.3,2013
SOUTH SAN ANTONIO ISD,San Antonio,849,58.2,2013
SOMERSET ISD,San Antonio,814,46.2,2013
NORTH EAST ISD,San Antonio,1013,68.8,2013
EAST CENTRAL ISD,San Antonio,903,53,2013
SOUTHWEST ISD,San Antonio,866,36.6,2013
LACKLAND ISD,San Antonio,1029,34.2,2013
FT SAM HOUSTON ISD,San Antonio,1017,76.3,2013
NORTHSIDE ISD,San Antonio,971,63.1,2013
JUDSON ISD,San Antonio,903,65.7,2013
SOUTHSIDE ISD,San Antonio,886,53.7,2013
JOHNSON CITY ISD,Austin,1034,66.7,2013
BLANCO ISD,Austin,1025,32.4,2013
ALVIN ISD,Houston,971,46,2013
ANGLETON ISD,Houston,945,38.9,2013
BRAZOSPORT ISD,Houston,1026,43.2,2013
SWEENY ISD,Houston,952,45.1,2013
COLUMBIA-BRAZORIA ISD,Houston,937,32.4,2013
PEARLAND ISD,Houston,1006,54.3,2013
MARBLE FALLS ISD,Austin,985,43.2,2013
LOCKHART ISD,Austin,932,48.8,2013
LULING ISD,Austin,916,46.2,2013
PRAIRIE LEA ISD,Austin,830,50,2013
ANAHUAC ISD,Houston,895,55.6,2013
BARBERS HILL ISD,Houston,998,61.2,2013
ALLEN ISD,Richardson,1104,70.3,2013
ANNA ISD,Richardson,976,43.9,2013
CELINA ISD,Richardson,1018,11.5,2013
FARMERSVILLE ISD,Richardson,972,39.4,2013
FRISCO ISD,Richardson,1078,64.3,2013
MCKINNEY ISD,Richardson,1079,62.7,2013
MELISSA ISD,Richardson,1057,47.3,2013
PLANO ISD,Richardson,1149,70.5,2013
PRINCETON ISD,Richardson,998,34.4,2013
PROSPER ISD,Richardson,1070,63.7,2013
WYLIE ISD,Richardson,1026,48.1,2013
BLUE RIDGE ISD,Richardson,934,61.7,2013
COMMUNITY ISD,Richardson,1014,44.8,2013
LOVEJOY ISD,Richardson,1127,83.2,2013
NEW BRAUNFELS ISD,Austin,1027,59.3,2013
COMAL ISD,Austin,1014,65.3,2013
GAINESVILLE ISD,Fort Worth,975,22.8,2013
VALLEY VIEW ISD,Fort Worth,954,53.7,2013
CALLISBURG ISD,Fort Worth,977,40.5,2013
LINDSAY ISD,Fort Worth,1095,59.5,2013
CARROLLTON-FARMERS BRANCH ISD,Richardson,990,56.5,2013
CEDAR HILL ISD,Richardson,900,53.3,2013
DALLAS ISD,Richardson,856,64.6,2013
DESOTO ISD,Richardson,851,56.7,2013
DUNCANVILLE ISD,Richardson,925,38.9,2013
GARLAND ISD,Richardson,970,44.5,2013
GRAND PRAIRIE ISD,Richardson,917,49.1,2013
HIGHLAND PARK ISD,Richardson,1205,83.8,2013
IRVING ISD,Richardson,834,83.5,2013
LANCASTER ISD,Richardson,788,60.3,2013
MESQUITE ISD,Richardson,908,47.9,2013
RICHARDSON ISD,Richardson,1046,65.3,2013
SUNNYVALE ISD,Richardson,993,84.7,2013
COPPELL ISD,Richardson,1142,88.7,2013
DENTON ISD,Fort Worth,1001,53.4,2013
LEWISVILLE ISD,Fort Worth,1094,67.7,2013
PILOT POINT ISD,Fort Worth,957,44.2,2013
KRUM ISD,Fort Worth,945,48.6,2013
PONDER ISD,Fort Worth,1046,35.9,2013
AUBREY ISD,Fort Worth,1004,50.8,2013
SANGER ISD,Fort Worth,994,42.1,2013
ARGYLE ISD,Fort Worth,1069,71.3,2013
NORTHWEST ISD,Fort Worth,1014,64.2,2013
LAKE DALLAS ISD,Fort Worth,1021,59.6,2013
LITTLE ELM ISD,Fort Worth,941,51,2013
ENNIS ISD,Richardson,985,23.2,2013
FERRIS ISD,Richardson,915,50,2013
ITALY ISD,Richardson,933,29.8,2013
MIDLOTHIAN ISD,Richardson,1008,48.6,2013
PALMER ISD,Richardson,957,44,2013
RED OAK ISD,Richardson,957,45.8,2013
WAXAHACHIE ISD,Richardson,977,48.9,2013
MAYPEARL ISD,Richardson,952,56.4,2013
DUBLIN ISD,Fort Worth,960,45.2,2013
HUCKABAY ISD,Fort Worth,964,58.3,2013
LINGLEVILLE ISD,Fort Worth,883,64.7,2013
BONHAM ISD,Richardson,936,26.1,2013
ECTOR ISD,Richardson,1022,27.3,2013
LEONARD ISD,Richardson,1048,50.8,2013
SAVOY ISD,Richardson,864,35,2013
TRENTON ISD,Richardson,979,45.7,2013
SAM RAYBURN ISD,Richardson,960,22,2013
FLATONIA ISD,Austin,994,47.9,2013
LA GRANGE ISD,Austin,1005,59.1,2013
SCHULENBURG ISD,Austin,983,60.9,2013
ROUND TOP-CARMINE ISD,Austin,1050,40,2013
NEEDVILLE ISD,Houston,1011,51.7,2013
FORT BEND ISD,Houston,1033,73.4,2013
PEARSALL ISD,San Antonio,1020,4,2013
DICKINSON ISD,Houston,941,37,2013
GALVESTON ISD,Houston,963,48.6,2013
LA MARQUE ISD,Houston,794,52.3,2013
TEXAS CITY ISD,Houston,909,38.5,2013
HITCHCOCK ISD,Houston,874,31.5,2013
SANTA FE ISD,Houston,998,37.5,2013
CLEAR CREEK ISD,Houston,1069,66.5,2013
FRIENDSWOOD ISD,Houston,1111,77.3,2013
FREDERICKSBURG ISD,Austin,1025,56.5,2013
HARPER ISD,Austin,1011,51,2013
GONZALES ISD,Austin,962,36.2,2013
WAELDER ISD,Austin,774,61.9,2013
BELLS ISD,Richardson,920,40,2013
DENISON ISD,Richardson,1009,36.5,2013
HOWE ISD,Richardson,1034,24.4,2013
SHERMAN ISD,Richardson,1039,33.8,2013
VAN ALSTYNE ISD,Richardson,996,57.3,2013
WHITESBORO ISD,Richardson,1076,9.5,2013
POTTSBORO ISD,Richardson,1057,45.7,2013
GUNTER ISD,Richardson,1002,59.5,2013
TOM BEAN ISD,Richardson,985,31.7,2013
SEGUIN ISD,Austin,913,51.9,2013
SCHERTZ-CIBOLO-U CITY ISD,San Antonio,1015,57.3,2013
NAVARRO ISD,Austin,1002,74.5,2013
MARION ISD,Austin,956,56,2013
ALDINE ISD,Houston,861,51.7,2013
ALIEF ISD,Houston,873,60.3,2013
CHANNELVIEW ISD,Houston,897,41.8,2013
CROSBY ISD,Houston,984,35.5,2013
CYPRESS-FAIRBANKS ISD,Houston,1024,60,2013
DEER PARK ISD,Houston,993,45.8,2013
NORTH FOREST ISD,Houston,775,39.4,2013
GALENA PARK ISD,Houston,890,28,2013
HOUSTON ISD,Houston,850,96.1,2013
HUMBLE ISD,Houston,1000,63.3,2013
KATY ISD,Houston,1071,70.4,2013
KLEIN ISD,Houston,1018,61,2013
LA PORTE ISD,Houston,969,40.1,2013
PASADENA ISD,Houston,905,46.7,2013
SPRING ISD,Houston,869,54.7,2013
SPRING BRANCH ISD,Houston,1028,73.1,2013
TOMBALL ISD,Houston,1038,58.8,2013
SHELDON ISD,Houston,821,55,2013
HUFFMAN ISD,Houston,975,55.9,2013
DRIPPING SPRINGS ISD,Austin,1132,78.2,2013
WIMBERLEY ISD,Austin,1088,67.8,2013
GRANBURY ISD,Fort Worth,1013,53.4,2013
TOLAR ISD,Fort Worth,1002,59.6,2013
CADDO MILLS ISD,Richardson,1043,40.8,2013
COMMERCE ISD,Richardson,1008,33.6,2013
GREENVILLE ISD,Richardson,936,35.1,2013
LONE OAK ISD,Richardson,952,57.4,2013
QUINLAN ISD,Richardson,945,24.3,2013
WOLFE CITY ISD,Richardson,903,21.2,2013
BLAND ISD,Richardson,1031,28.1,2013
BOLES ISD,Richardson,943,37.8,2013
ALVARADO ISD,Fort Worth,915,46.8,2013
BURLESON ISD,Fort Worth,985,54.8,2013
CLEBURNE ISD,Fort Worth,959,44.4,2013
GRANDVIEW ISD,Fort Worth,987,35.6,2013
JOSHUA ISD,Fort Worth,1011,49.5,2013
KEENE ISD,Fort Worth,894,44.3,2013
RIO VISTA ISD,Fort Worth,892,51.1,2013
VENUS ISD,Fort Worth,922,20,2013
GODLEY ISD,Fort Worth,955,48.8,2013
FALLS CITY ISD,San Antonio,1006,32.4,2013
CRANDALL ISD,Richardson,981,40,2013
FORNEY ISD,Richardson,972,53.5,2013
KAUFMAN ISD,Richardson,937,55.3,2013
KEMP ISD,Richardson,957,45.8,2013
MABANK ISD,Richardson,1026,32.2,2013
TERRELL ISD,Richardson,877,29,2013
SCURRY-ROSSER ISD,Richardson,974,43.3,2013
BOERNE ISD,San Antonio,1094,76.3,2013
COMFORT ISD,Austin,968,53.2,2013
CENTER POINT ISD,San Antonio,886,56.9,2013
KERRVILLE ISD,San Antonio,1030,53.4,2013
INGRAM ISD,San Antonio,973,62.2,2013
BRACKETT ISD,San Antonio,936,71.1,2013
COTULLA ISD,San Antonio,785,30.6,2013
GIDDINGS ISD,Austin,949,51,2013
LEXINGTON ISD,Austin,968,55,2013
DIME BOX ISD,Austin,1016,71.4,2013
CLEVELAND ISD,Houston,917,34.4,2013
DAYTON ISD,Houston,938,33.9,2013
HARDIN ISD,Houston,883,50,2013
LIBERTY ISD,Houston,960,66.7,2013
TARKINGTON ISD,Houston,1007,32.9,2013
LLANO ISD,Austin,1020,63.9,2013
EAGLE PASS ISD,San Antonio,880,53.5,2013
DEVINE ISD,San Antonio,881,46.3,2013
NATALIA ISD,San Antonio,819,58.1,2013
HONDO ISD,San Antonio,1146,9.6,2013
MEDINA VALLEY ISD,San Antonio,1056,11.8,2013
THORNDALE ISD,Austin,983,36.4,2013
GRAFORD ISD,Fort Worth,912,42.9,2013
MINERAL WELLS ISD,Fort Worth,953,31.8,2013
SANTO ISD,Fort Worth,1022,39.1,2013
POOLVILLE ISD,Fort Worth,998,48.5,2013
SPRINGTOWN ISD,Fort Worth,1002,43.7,2013
WEATHERFORD ISD,Fort Worth,1020,45,2013
MILLSAP ISD,Fort Worth,1032,36.2,2013
ALEDO ISD,Fort Worth,1084,74.5,2013
PEASTER ISD,Fort Worth,1070,40,2013
BROCK ISD,Fort Worth,1036,28.3,2013
ROCKWALL ISD,Richardson,1054,63.7,2013
ROYSE CITY ISD,Richardson,940,52.3,2013
GLEN ROSE ISD,Fort Worth,991,63.7,2013
ARLINGTON ISD,Fort Worth,977,58.3,2013
BIRDVILLE ISD,Fort Worth,991,46.1,2013
EVERMAN ISD,Fort Worth,826,45.5,2013
FORT WORTH ISD,Fort Worth,892,59.4,2013
GRAPEVINE-COLLEYVILLE ISD,Fort Worth,1100,74.1,2013
KELLER ISD,Fort Worth,1049,63.1,2013
MANSFIELD ISD,Fort Worth,978,66.1,2013
LAKE WORTH ISD,Fort Worth,849,55.7,2013
CROWLEY ISD,Fort Worth,917,62.8,2013
KENNEDALE ISD,Fort Worth,979,51.3,2013
AZLE ISD,Fort Worth,962,54.6,2013
HURST-EULESS-BEDFORD ISD,Fort Worth,1000,55.8,2013
CASTLEBERRY ISD,Fort Worth,901,41.4,2013
EAGLE MT-SAGINAW ISD,Fort Worth,987,50.8,2013
CARROLL ISD,Fort Worth,1167,78.3,2013
WHITE SETTLEMENT ISD,Fort Worth,936,43.3,2013
AUSTIN ISD,Austin,1025,63.7,2013
PFLUGERVILLE ISD,Austin,973,65.8,2013
MANOR ISD,Austin,835,62.5,2013
EANES ISD,Austin,1212,87.9,2013
DEL VALLE ISD,Austin,866,36.3,2013
LAGO VISTA ISD,Austin,1030,62.9,2013
LAKE TRAVIS ISD,Austin,1138,86.8,2013
KNIPPA ISD,San Antonio,967,100,2013
SABINAL ISD,San Antonio,800,78.6,2013
CANTON ISD,Richardson,1013,43.3,2013
WILLS POINT ISD,Richardson,965,30.4,2013
HEMPSTEAD ISD,Houston,876,14.5,2013
WALLER ISD,Houston,970,31.2,2013
ROYAL ISD,Houston,967,12.5,2013
FLORENCE ISD,Austin,919,53.3,2013
GEORGETOWN ISD,Austin,1046,63.3,2013
GRANGER ISD,Austin,998,37.8,2013
HUTTO ISD,Austin,966,61.5,2013
JARRELL ISD,Austin,998,57.4,2013
LIBERTY HILL ISD,Austin,1040,57.5,2013
ROUND ROCK ISD,Austin,1095,68.1,2013
TAYLOR ISD,Austin,960,45.2,2013
THRALL ISD,Austin,1020,57.9,2013
LEANDER ISD,Austin,1075,68.3,2013
FLORESVILLE ISD,San Antonio,931,54.8,2013
LA VERNIA ISD,San Antonio,972,53.5,2013
POTH ISD,San Antonio,993,68.3,2013
STOCKDALE ISD,San Antonio,972,55.7,2013
ALVORD ISD,Fort Worth,1009,51.4,2013
BOYD ISD,Fort Worth,943,54.1,2013
BRIDGEPORT ISD,Fort Worth,1005,39.5,2013
CHICO ISD,Fort Worth,952,19.6,2013
DECATUR ISD,Fort Worth,1005,33.9,2013
PARADISE ISD,Fort Worth,1021,31.4,2013
SLIDELL ISD,Fort Worth,883,50,2013
CRYSTAL CITY ISD,San Antonio,813,22.1,2013
LA PRYOR ISD,San Antonio,837,43.9,2013
CHARLOTTE ISD,San Antonio,713,14.8,2014
JOURDANTON ISD,San Antonio,929,20.6,2014
LYTLE ISD,San Antonio,900,25.4,2014
PLEASANTON ISD,San Antonio,930,45.1,2014
POTEET ISD,San Antonio,888,14,2014
MEDINA ISD,San Antonio,943,60,2014
BANDERA ISD,San Antonio,1010,56.2,2014
BASTROP ISD,Austin,946,50.3,2014
ELGIN ISD,Austin,951,51.8,2014
SMITHVILLE ISD,Austin,983,30.8,2014
BARTLETT ISD,Austin,905,11.8,2014
ALAMO HEIGHTS ISD,San Antonio,1117,83.9,2014
HARLANDALE ISD,San Antonio,791,89.9,2014
EDGEWOOD ISD,San Antonio,796,51.2,2014
RANDOLPH FIELD ISD,San Antonio,1088,71.7,2014
SAN ANTONIO ISD,San Antonio,809,60.9,2014
SOUTH SAN ANTONIO ISD,San Antonio,854,38.8,2014
SOMERSET ISD,San Antonio,837,50.9,2014
NORTH EAST ISD,San Antonio,1013,69.2,2014
EAST CENTRAL ISD,San Antonio,906,49.8,2014
SOUTHWEST ISD,San Antonio,763,94.7,2014
LACKLAND ISD,San Antonio,1058,40.7,2014
FT SAM HOUSTON ISD,San Antonio,1051,69,2014
NORTHSIDE ISD,San Antonio,976,60.1,2014
JUDSON ISD,San Antonio,893,63.5,2014
SOUTHSIDE ISD,San Antonio,836,94.4,2014
JOHNSON CITY ISD,Austin,992,75,2014
BLANCO ISD,Austin,1001,41.3,2014
ALVIN ISD,Houston,962,49.7,2014
ANGLETON ISD,Houston,965,43.2,2014
DANBURY ISD,Houston,965,53,2014
BRAZOSPORT ISD,Houston,994,43.6,2014
SWEENY ISD,Houston,949,46,2014
COLUMBIA-BRAZORIA ISD,Houston,977,31.1,2014
PEARLAND ISD,Houston,1044,59.2,2014
MARBLE FALLS ISD,Austin,981,48.9,2014
LOCKHART ISD,Austin,917,51.7,2014
LULING ISD,Austin,920,42.1,2014
PRAIRIE LEA ISD,Austin,860,42.9,2014
ANAHUAC ISD,Houston,905,63.1,2014
BARBERS HILL ISD,Houston,1013,53.9,2014
ALLEN ISD,Richardson,1092,67.6,2014
ANNA ISD,Richardson,987,46,2014
CELINA ISD,Richardson,1021,22.4,2014
FARMERSVILLE ISD,Richardson,1006,35.4,2014
FRISCO ISD,Richardson,1092,65.8,2014
MCKINNEY ISD,Richardson,1072,61.5,2014
MELISSA ISD,Richardson,1006,45.4,2014
PLANO ISD,Richardson,1151,70.2,2014
PRINCETON ISD,Richardson,979,26.9,2014
PROSPER ISD,Richardson,1060,66.8,2014
WYLIE ISD,Richardson,1001,51.4,2014
BLUE RIDGE ISD,Richardson,909,24.3,2014
COMMUNITY ISD,Richardson,947,52.4,2014
LOVEJOY ISD,Richardson,1144,82.2,2014
NEW BRAUNFELS ISD,Austin,1024,56.5,2014
COMAL ISD,Austin,1013,63.9,2014
GAINESVILLE ISD,Fort Worth,994,22.2,2014
MUENSTER ISD,Fort Worth,1095,63.9,2014
VALLEY VIEW ISD,Fort Worth,943,70.8,2014
CALLISBURG ISD,Fort Worth,897,72.8,2014
ERA ISD,Fort Worth,921,33.3,2014
LINDSAY ISD,Fort Worth,1070,69.7,2014
CARROLLTON-FARMERS BRANCH ISD,Richardson,1000,56.6,2014
CEDAR HILL ISD,Richardson,911,48.4,2014
DALLAS ISD,Richardson,865,65.4,2014
DESOTO ISD,Richardson,846,56.4,2014
DUNCANVILLE ISD,Richardson,883,46.2,2014
GARLAND ISD,Richardson,974,49.8,2014
GRAND PRAIRIE ISD,Richardson,910,47.4,2014
HIGHLAND PARK ISD,Richardson,1217,69.5,2014
IRVING ISD,Richardson,837,87.1,2014
LANCASTER ISD,Richardson,802,52.1,2014
MESQUITE ISD,Richardson,905,51.6,2014
RICHARDSON ISD,Richardson,1052,58.9,2014
SUNNYVALE ISD,Richardson,1048,82.6,2014
COPPELL ISD,Richardson,1153,86.7,2014
DENTON ISD,Fort Worth,1003,56.2,2014
LEWISVILLE ISD,Fort Worth,1091,65.6,2014
PILOT POINT ISD,Fort Worth,959,36.8,2014
KRUM ISD,Fort Worth,981,55.6,2014
PONDER ISD,Fort Worth,1044,46.3,2014
AUBREY ISD,Fort Worth,1015,48.2,2014
SANGER ISD,Fort Worth,984,43.1,2014
ARGYLE ISD,Fort Worth,1082,81.3,2014
NORTHWEST ISD,Fort Worth,1013,63.3,2014
LAKE DALLAS ISD,Fort Worth,998,58,2014
LITTLE ELM ISD,Fort Worth,964,52.3,2014
AVALON ISD,Richardson,872,66.7,2014
ENNIS ISD,Richardson,993,22.9,2014
FERRIS ISD,Richardson,893,50.3,2014
ITALY ISD,Richardson,915,28.9,2014
MIDLOTHIAN ISD,Richardson,1024,45.7,2014
PALMER ISD,Richardson,927,43.7,2014
RED OAK ISD,Richardson,979,47.9,2014
WAXAHACHIE ISD,Richardson,1003,49.6,2014
MAYPEARL ISD,Richardson,1012,36,2014
DUBLIN ISD,Fort Worth,911,41.4,2014
STEPHENVILLE ISD,Fort Worth,1011,58.8,2014
HUCKABAY ISD,Fort Worth,982,75,2014
LINGLEVILLE ISD,Fort Worth,805,42.9,2014
BONHAM ISD,Richardson,988,31.2,2014
ECTOR ISD,Richardson,1017,17.6,2014
HONEY GROVE ISD,Richardson,895,6.3,2014
LEONARD ISD,Richardson,942,47.4,2014
SAVOY ISD,Richardson,1028,42.9,2014
TRENTON ISD,Richardson,975,34.6,2014
SAM RAYBURN ISD,Richardson,888,15.6,2014
FLATONIA ISD,Austin,876,69.8,2014
LA GRANGE ISD,Austin,977,50.3,2014
SCHULENBURG ISD,Austin,998,53.4,2014
FAYETTEVILLE ISD,Austin,964,76.5,2014
ROUND TOP-CARMINE ISD,Austin,955,42.9,2014
NEEDVILLE ISD,Houston,988,41,2014
FORT BEND ISD,Houston,1034,74.5,2014
DILLEY ISD,San Antonio,880,21.6,2014
PEARSALL ISD,San Antonio,1070,1.9,2014
DICKINSON ISD,Houston,928,46.5,2014
GALVESTON ISD,Houston,918,48,2014
LA MARQUE ISD,Houston,826,50.4,2014
TEXAS CITY ISD,Houston,905,48.1,2014
HITCHCOCK ISD,Houston,753,25.5,2014
SANTA FE ISD,Houston,950,32.1,2014
CLEAR CREEK ISD,Houston,1079,68.3,2014
FRIENDSWOOD ISD,Houston,1113,79.8,2014
FREDERICKSBURG ISD,Austin,1013,60.4,2014
HARPER ISD,Austin,957,35,2014
GONZALES ISD,Austin,949,28.8,2014
WAELDER ISD,Austin,704,55.6,2014
BELLS ISD,Richardson,1003,41.4,2014
COLLINSVILLE ISD,Richardson,1025,7.7,2014
DENISON ISD,Richardson,1024,20.9,2014
HOWE ISD,Richardson,993,38.7,2014
SHERMAN ISD,Richardson,1042,35.3,2014
VAN ALSTYNE ISD,Richardson,1009,46.9,2014
WHITESBORO ISD,Richardson,1015,12.6,2014
WHITEWRIGHT ISD,Richardson,1032,41.2,2014
POTTSBORO ISD,Richardson,1094,49.3,2014
GUNTER ISD,Richardson,988,49.2,2014
TOM BEAN ISD,Richardson,1048,29.7,2014
SEGUIN ISD,Austin,940,47.2,2014
SCHERTZ-CIBOLO-U CITY ISD,San Antonio,999,64.1,2014
NAVARRO ISD,Austin,984,68.4,2014
MARION ISD,Austin,963,53.2,2014
ALDINE ISD,Houston,860,53.2,2014
ALIEF ISD,Houston,877,64.4,2014
CHANNELVIEW ISD,Houston,882,51.4,2014
CROSBY ISD,Houston,963,36.5,2014
CYPRESS-FAIRBANKS ISD,Houston,1023,59.7,2014
DEER PARK ISD,Houston,986,47.3,2014
GALENA PARK ISD,Houston,890,25,2014
HOUSTON ISD,Houston,839,98,2014
HUMBLE ISD,Houston,1012,60.4,2014
KATY ISD,Houston,1074,70,2014
KLEIN ISD,Houston,1024,58.4,2014
LA PORTE ISD,Houston,953,44.8,2014
PASADENA ISD,Houston,901,50.5,2014
SPRING ISD,Houston,790,96.6,2014
SPRING BRANCH ISD,Houston,1037,71.8,2014
TOMBALL ISD,Houston,1043,66,2014
SHELDON ISD,Houston,849,57.2,2014
HUFFMAN ISD,Houston,988,53,2014
DRIPPING SPRINGS ISD,Austin,1098,76.3,2014
WIMBERLEY ISD,Austin,1102,69.8,2014
GRANBURY ISD,Fort Worth,1016,45.6,2014
LIPAN ISD,Fort Worth,1015,57.9,2014
TOLAR ISD,Fort Worth,999,60.9,2014
CADDO MILLS ISD,Richardson,1050,44.1,2014
CELESTE ISD,Richardson,939,25.6,2014
COMMERCE ISD,Richardson,957,38.8,2014
GREENVILLE ISD,Richardson,946,38.2,2014
LONE OAK ISD,Richardson,978,44.8,2014
QUINLAN ISD,Richardson,943,28.1,2014
WOLFE CITY ISD,Richardson,1034,14.9,2014
CAMPBELL ISD,Richardson,1107,15,2014
BLAND ISD,Richardson,1083,27.3,2014
BOLES ISD,Richardson,970,51.2,2014
ALVARADO ISD,Fort Worth,936,45.8,2014
BURLESON ISD,Fort Worth,978,56.8,2014
CLEBURNE ISD,Fort Worth,955,48.2,2014
GRANDVIEW ISD,Fort Worth,978,35.4,2014
JOSHUA ISD,Fort Worth,1001,41.9,2014
KEENE ISD,Fort Worth,871,57.9,2014
RIO VISTA ISD,Fort Worth,954,57.1,2014
VENUS ISD,Fort Worth,905,40.8,2014
GODLEY ISD,Fort Worth,961,61.9,2014
FALLS CITY ISD,San Antonio,957,55.6,2014
CRANDALL ISD,Richardson,997,35.4,2014
FORNEY ISD,Richardson,979,53.3,2014
KAUFMAN ISD,Richardson,923,53.4,2014
KEMP ISD,Richardson,906,36.3,2014
MABANK ISD,Richardson,1016,25.6,2014
TERRELL ISD,Richardson,925,28.7,2014
SCURRY-ROSSER ISD,Richardson,938,44.4,2014
BOERNE ISD,San Antonio,1080,74,2014
COMFORT ISD,Austin,971,58.2,2014
CENTER POINT ISD,San Antonio,929,67.6,2014
KERRVILLE ISD,San Antonio,1023,61.6,2014
INGRAM ISD,San Antonio,872,50,2014
BRACKETT ISD,San Antonio,928,45.3,2014
COTULLA ISD,San Antonio,784,38.5,2014
GIDDINGS ISD,Austin,933,54.5,2014
LEXINGTON ISD,Austin,995,43.1,2014
DIME BOX ISD,Austin,964,70,2014
CLEVELAND ISD,Houston,849,59.5,2014
DAYTON ISD,Houston,938,38.5,2014
HARDIN ISD,Houston,969,39.1,2014
LIBERTY ISD,Houston,931,52.7,2014
TARKINGTON ISD,Houston,995,34.3,2014
LLANO ISD,Austin,972,60.9,2014
EAGLE PASS ISD,San Antonio,884,54.3,2014
DEVINE ISD,San Antonio,914,43.3,2014
NATALIA ISD,San Antonio,852,40.7,2014
HONDO ISD,San Antonio,958,20,2014
MEDINA VALLEY ISD,San Antonio,994,10.4,2014
THORNDALE ISD,Austin,961,47.2,2014
GORDON ISD,Fort Worth,970,16.7,2014
GRAFORD ISD,Fort Worth,901,69.2,2014
MINERAL WELLS ISD,Fort Worth,922,28.3,2014
SANTO ISD,Fort Worth,999,26.5,2014
STRAWN ISD,Fort Worth,1028,62.5,2014
POOLVILLE ISD,Fort Worth,913,71,2014
SPRINGTOWN ISD,Fort Worth,985,51.1,2014
WEATHERFORD ISD,Fort Worth,988,46.7,2014
MILLSAP ISD,Fort Worth,961,39.7,2014
ALEDO ISD,Fort Worth,1091,75.2,2014
PEASTER ISD,Fort Worth,1034,65.5,2014
BROCK ISD,Fort Worth,1037,35.7,2014
LEAKEY ISD,San Antonio,1100,18.2,2014
ROCKWALL ISD,Richardson,1058,65.2,2014
ROYSE CITY ISD,Richardson,971,58.3,2014
GLEN ROSE ISD,Fort Worth,964,60.4,2014
ARLINGTON ISD,Fort Worth,973,60.7,2014
BIRDVILLE ISD,Fort Worth,995,43.9,2014
EVERMAN ISD,Fort Worth,834,58.6,2014
FORT WORTH ISD,Fort Worth,832,97.9,2014
GRAPEVINE-COLLEYVILLE ISD,Fort Worth,1098,70.5,2014
KELLER ISD,Fort Worth,1053,60.8,2014
MANSFIELD ISD,Fort Worth,987,65.9,2014
LAKE WORTH ISD,Fort Worth,872,49.7,2014
CROWLEY ISD,Fort Worth,909,59.9,2014
KENNEDALE ISD,Fort Worth,980,63,2014
AZLE ISD,Fort Worth,982,50.4,2014
HURST-EULESS-BEDFORD ISD,Fort Worth,1022,54,2014
CASTLEBERRY ISD,Fort Worth,873,45.5,2014
EAGLE MT-SAGINAW ISD,Fort Worth,964,48.7,2014
CARROLL ISD,Fort Worth,1180,81.9,2014
WHITE SETTLEMENT ISD,Fort Worth,939,49,2014
AUSTIN ISD,Austin,1026,67.5,2014
PFLUGERVILLE ISD,Austin,966,68,2014
MANOR ISD,Austin,852,68.4,2014
EANES ISD,Austin,1221,84.7,2014
DEL VALLE ISD,Austin,847,36.9,2014
LAGO VISTA ISD,Austin,1014,57.6,2014
LAKE TRAVIS ISD,Austin,1136,81.6,2014
KNIPPA ISD,San Antonio,1025,80,2014
SABINAL ISD,San Antonio,820,83.3,2014
UTOPIA ISD,San Antonio,1024,46.7,2014
CANTON ISD,Richardson,1047,48.9,2014
WILLS POINT ISD,Richardson,975,26.5,2014
HEMPSTEAD ISD,Houston,880,28.1,2014
WALLER ISD,Houston,933,36.5,2014
ROYAL ISD,Houston,889,23.1,2014
FLORENCE ISD,Austin,973,62.5,2014
GEORGETOWN ISD,Austin,1056,62.4,2014
GRANGER ISD,Austin,917,38.5,2014
HUTTO ISD,Austin,934,54.3,2014
JARRELL ISD,Austin,998,56.3,2014
LIBERTY HILL ISD,Austin,1039,61.9,2014
ROUND ROCK ISD,Austin,1099,68.6,2014
TAYLOR ISD,Austin,942,48.1,2014
THRALL ISD,Austin,1001,68.9,2014
LEANDER ISD,Austin,1081,71.3,2014
FLORESVILLE ISD,San Antonio,933,64.3,2014
LA VERNIA ISD,San Antonio,974,62,2014
POTH ISD,San Antonio,976,63.5,2014
STOCKDALE ISD,San Antonio,940,77.8,2014
ALVORD ISD,Fort Worth,992,47.7,2014
BOYD ISD,Fort Worth,943,49.4,2014
BRIDGEPORT ISD,Fort Worth,979,52.2,2014
CHICO ISD,Fort Worth,963,35.7,2014
DECATUR ISD,Fort Worth,989,24.6,2014
PARADISE ISD,Fort Worth,992,46.4,2014
SLIDELL ISD,Fort Worth,905,71.4,2014
CRYSTAL CITY ISD,San Antonio,989,9.2,2014
LA PRYOR ISD,San Antonio,902,16.7,2014
CHARLOTTE ISD,San Antonio,823,40,2015
JOURDANTON ISD,San Antonio,952,33.3,2015
LYTLE ISD,San Antonio,894,47.4,2015
PLEASANTON ISD,San Antonio,915,36.9,2015
POTEET ISD,San Antonio,896,11.9,2015
MEDINA ISD,San Antonio,1044,47.1,2015
