DistName,RegnName,ACT-Composite,ACT-Part_Rate,Year,AP-11&12 Participating Students,AP-Total Exams,AP-Passed(%),AP-Exams Taken Per Student,Enrolled 4-Year,Total Graduated,Enrolled 4-Year (%),SAT-Total,SAT-Part_Rate,Wealth/ADA,Graduated 4-Year,Graduated 4-Year (%)
EDGEWOOD ISD,San Antonio,17.8,23.9,2011,289,433,6.5,1.498269896,66,594,11.11111111,802,53.9,83223,14,21.21212121
EDGEWOOD ISD,San Antonio,16.1,38.9,2012,240,422,8.8,1.758333333,65,481,13.51351351,794,54.7,83316,17,26.15384615
EDGEWOOD ISD,San Antonio,16.3,27.3,2013,303,520,6.3,1.716171617,64,549,11.6575592,799,49.9,83962,5,7.8125
EDGEWOOD ISD,San Antonio,16.9,25.7,2014,360,789,7,2.191666667,58,533,10.88180113,796,51.2,86952,11,18.96551724
ELGIN ISD,Austin,19,20.7,2011,45,74,54.1,1.644444444,47,212,22.16981132,941,46.8,238009,12,25.53191489
ELGIN ISD,Austin,20,19.7,2013,130,233,24,1.792307692,37,239,15.48117155,903,45.6,225322,8,21.62162162
ELGIN ISD,Austin,20.1,14.1,2014,159,317,20.5,1.993710692,46,249,18.47389558,951,51.8,222659,20,43.47826087
ENNIS ISD,Richardson,20.6,47.4,2011,114,214,37.4,1.877192982,61,348,17.52873563,1022,25.5,313461,22,36.06557377
ENNIS ISD,Richardson,19.1,49.1,2012,139,229,37.6,1.647482014,54,328,16.46341463,953,24.4,312229,19,35.18518519
ENNIS ISD,Richardson,19.8,42.6,2013,151,282,36.2,1.867549669,49,345,14.20289855,985,23.2,321287,24,48.97959184
ENNIS ISD,Richardson,19.5,46.3,2014,142,272,37.1,1.915492958,50,341,14.6627566,993,22.9,322444,24,48
EVERMAN ISD,Fort Worth,17,43.9,2011,126,192,6.3,1.523809524,37,216,17.12962963,853,61.7,239027,6,16.21621622
EVERMAN ISD,Fort Worth,16.1,31.3,2013,145,199,11.1,1.372413793,50,275,18.18181818,826,45.5,213330,9,18
EVERMAN ISD,Fort Worth,16.4,18.7,2014,176,277,11.9,1.573863636,44,273,16.11721612,834,58.6,213709,22,50
FLORESVILLE ISD,San Antonio,19.6,33.2,2011,114,155,13.5,1.359649123,34,267,12.7340824,924,54.9,258912,20,58.82352941
FLORESVILLE ISD,San Antonio,20.2,40.1,2012,89,126,23,1.415730337,59,279,21.14695341,941,59.1,267336,20,33.89830508
FLORESVILLE ISD,San Antonio,19.8,45.5,2013,108,149,25.5,1.37962963,62,321,19.31464174,931,54.8,272347,24,38.70967742
FLORESVILLE ISD,San Antonio,19.2,56.1,2014,105,148,23,1.40952381,52,255,20.39215686,933,64.3,276454,19,36.53846154
FORNEY ISD,Richardson,20.5,24.8,2011,149,334,34.7,2.241610738,93,453,20.52980132,980,63.1,292929,39,41.93548387
FORNEY ISD,Richardson,20.1,25.5,2012,179,336,47.9,1.877094972,93,478,19.45606695,950,61.5,284379,40,43.01075269
FORNEY ISD,Richardson,21.8,21.6,2013,182,334,52.4,1.835164835,108,546,19.78021978,972,53.5,280185,37,34.25925926
FORNEY ISD,Richardson,20.8,24.6,2014,190,352,52.3,1.852631579,99,553,17.90235081,979,53.3,278211,56,56.56565657
FORT BEND ISD,Houston,22.5,34.5,2011,2612,7116,69.5,2.724349158,1565,4836,32.36145575,1027,83,351127,577,36.86900958
FORT BEND ISD,Houston,22.3,33.3,2012,2607,6951,73.9,2.666283084,1579,5027,31.41038393,1021,79.4,351495,625,39.58201393
FORT BEND ISD,Houston,22.3,30.3,2013,2650,7254,71.9,2.737358491,1557,5077,30.66771716,1033,73.4,353175,664,42.64611432
FORT BEND ISD,Houston,22.1,33.9,2014,3042,7605,72.4,2.5,1713,5031,34.04889684,1034,74.5,355737,748,43.6660829
FORT WORTH ISD,Fort Worth,18.1,27.5,2011,2052,4734,27.1,2.307017544,547,3863,14.15997929,905,58.6,343130,131,23.9488117
FORT WORTH ISD,Fort Worth,18.2,29.6,2012,1786,3935,33.9,2.20324748,539,3642,14.79956068,897,56.4,322648,140,25.97402597
FORT WORTH ISD,Fort Worth,18.2,29.2,2013,1928,3988,30.7,2.06846473,558,3646,15.30444323,892,59.4,328206,178,31.89964158
FORT WORTH ISD,Fort Worth,17.9,26.6,2014,2362.5,5757,28.2,2.436825397,584,3740,15.61497326,832,97.9,335477,147,25.17123288
FREDERICKSBURG ISD,Austin,21.5,41.4,2011,121,252,58.7,2.082644628,62,242,25.61983471,1003,63.9,815998,26,41.93548387
FREDERICKSBURG ISD,Austin,22,37.4,2012,103,193,61.7,1.873786408,58,219,26.48401826,1025,63.5,817930,21,36.20689655
FREDERICKSBURG ISD,Austin,22.1,36.6,2013,103,223,59.2,2.165048544,70,246,28.45528455,1025,56.5,828348,24,34.28571429
FREDERICKSBURG ISD,Austin,21.8,36.6,2014,105,236,54.7,2.247619048,63,235,26.80851064,1013,60.4,857468,33,52.38095238
FRIENDSWOOD ISD,Houston,25,47.9,2011,319,825,73.7,2.586206897,154,493,31.23732252,1116,88,354657,79,51.2987013
FRIENDSWOOD ISD,Houston,24.7,39.6,2012,321,744,81.7,2.317757009,145,485,29.89690722,1102,77.7,356827,93,64.13793103
FRIENDSWOOD ISD,Houston,25,43.7,2013,346,874,73.9,2.526011561,155,481,32.22453222,1111,77.3,364220,104,67.09677419
FRIENDSWOOD ISD,Houston,25,40.5,2014,311,843,81.1,2.710610932,153,491,31.16089613,1113,79.8,369076,115,75.16339869
FRISCO ISD,Richardson,23.6,46.2,2011,1252,2973,70.3,2.374600639,358,1740,20.57471264,1062,68.7,448014,178,49.72067039
FRISCO ISD,Richardson,23.6,51.6,2012,1440,3356,71.6,2.330555556,451,1962,22.98674822,1075,65.8,409845,245,54.32372506
FRISCO ISD,Richardson,23.6,49.7,2013,1659,4070,71.9,2.453285112,517,2234,23.14234557,1078,64.3,398568,280,54.15860735
FRISCO ISD,Richardson,24.1,52.8,2014,1907,4665,74.5,2.446250655,603,2388,25.25125628,1092,65.8,389497,350,58.04311774
GALENA PARK ISD,Houston,18.1,37.4,2011,267,537,55.1,2.011235955,208,1414,14.71004243,893,31.8,289183,24,11.53846154
GALENA PARK ISD,Houston,18.1,36.8,2012,305,554,59,1.816393443,241,1497,16.0988644,875,29.9,277597,47,19.50207469
GALENA PARK ISD,Houston,18.7,33.6,2013,327,648,57.9,1.981651376,230,1532,15.01305483,890,28,270212,52,22.60869565
GALENA PARK ISD,Houston,17.9,33.6,2014,349,657,48.7,1.88252149,190,1541,12.32965607,890,25,308002,41,21.57894737
GALVESTON ISD,Houston,19.6,16.4,2011,185,400,29.8,2.162162162,69,416,16.58653846,936,52,724883,27,39.13043478
GALVESTON ISD,Houston,19.4,24.7,2012,215,468,33.5,2.176744186,72,392,18.36734694,902,55.9,785608,23,31.94444444
GALVESTON ISD,Houston,20,28.5,2013,200,390,35.1,1.95,85,459,18.51851852,963,48.6,817696,31,36.47058824
GALVESTON ISD,Houston,20.3,22.3,2014,162,291,38.1,1.796296296,57,381,14.96062992,918,48,861978,25,43.85964912
GARLAND ISD,Richardson,20.6,25.9,2011,1637,3448,41.6,2.106291998,659,3772,17.47083775,973,52.6,249795,257,38.99848255
GARLAND ISD,Richardson,20.9,24.6,2012,1549,3196,40.2,2.063266624,696,3869,17.98914448,972,51,242390,291,41.81034483
GARLAND ISD,Richardson,20.6,23.6,2013,1347,2746,44.6,2.038604306,661,3940,16.77664975,970,44.5,240230,284,42.96520424
GARLAND ISD,Richardson,20.7,26.8,2014,1462.5,3308,41.1,2.261880342,699,3957,17.66489765,974,49.8,240611,329,47.06723891
GEORGETOWN ISD,Austin,21.8,35.9,2011,261,528,61.2,2.022988506,211,714,29.55182073,1043,66.6,529858,90,42.65402844
GEORGETOWN ISD,Austin,23,33.3,2012,237,503,64.6,2.122362869,206,685,30.0729927,1062,61.5,539763,90,43.68932039
GEORGETOWN ISD,Austin,22.4,32.7,2013,245,454,65.6,1.853061224,178,694,25.64841499,1046,63.3,548453,78,43.82022472
GEORGETOWN ISD,Austin,22.7,34.3,2014,292,534,64,1.828767123,198,792,25,1056,62.4,555072,100,50.50505051
GIDDINGS ISD,Austin,19.8,25.8,2011,36,60,38.3,1.666666667,28,140,20,967,53.1,408700,16,57.14285714
GIDDINGS ISD,Austin,19.3,218.2,2012,50,76,27.6,1.52,,11,,928,772.7,431860,,#DIV/0!
GIDDINGS ISD,Austin,19.8,20.8,2013,47,64,29.7,1.361702128,35,149,23.48993289,949,51,408946,18,51.42857143
GIDDINGS ISD,Austin,18.4,11.2,2014,47,60,30,1.276595745,24,143,16.78321678,933,54.5,421893,18,75
GONZALES ISD,Austin,19.4,46.2,2011,34,51,9.8,1.5,17,134,12.68656716,943,36.1,242721,6,35.29411765
GONZALES ISD,Austin,21.2,28.2,2013,42,63,23.8,1.5,34,163,20.85889571,962,36.2,249437,18,52.94117647
GRANBURY ISD,Fort Worth,22.9,35.1,2011,203,358,49.4,1.763546798,92,411,22.38442822,1051,55.6,767593,29,31.52173913
GRANBURY ISD,Fort Worth,21.7,40,2012,226,410,50.2,1.814159292,117,462,25.32467532,998,46.5,772115,45,38.46153846
GRANBURY ISD,Fort Worth,22.2,42.6,2013,238,463,45.4,1.945378151,118,397,29.72292191,1013,53.4,754804,54,45.76271186
GRANBURY ISD,Fort Worth,21.9,45.8,2014,188,378,43.7,2.010638298,105,395,26.58227848,1016,45.6,762202,39,37.14285714
GRAND PRAIRIE ISD,Richardson,19.2,25.9,2012,707,1345,27.3,1.902404526,247,1569,15.74251115,936,41.9,185641,71,28.74493927
GRAND PRAIRIE ISD,Richardson,18.7,21.8,2013,852,1528,24.1,1.79342723,254,1640,15.48780488,917,49.1,182429,69,27.16535433
GRAND PRAIRIE ISD,Richardson,18.9,25.1,2014,936,1793,22.3,1.915598291,287,1742,16.47531573,910,47.4,173211,96,33.44947735
GRAPEVINE-COLLEYVILLE ISD,Fort Worth,24.5,52.1,2011,1142,3338,65.6,2.922942207,264,1058,24.95274102,1099,82.4,791537,148,56.06060606
GRAPEVINE-COLLEYVILLE ISD,Fort Worth,24.3,55.8,2012,1080,3093,69.7,2.863888889,272,1045,26.02870813,1096,76.8,766565,162,59.55882353
GRAPEVINE-COLLEYVILLE ISD,Fort Worth,24.5,50.8,2013,1010,2976,71.4,2.946534653,268,1106,24.23146474,1100,74.1,792003,159,59.32835821
GRAPEVINE-COLLEYVILLE ISD,Fort Worth,24.5,52.7,2014,1081,3066,65.9,2.83626272,242,988,24.49392713,1098,70.5,785247,145,59.91735537
GREENVILLE ISD,Richardson,18.3,19.5,2011,109,193,12.4,1.770642202,45,267,16.85393258,967,39.8,330209,15,33.33333333
GREENVILLE ISD,Richardson,19.9,19.8,2012,45,60,30,1.333333333,46,268,17.1641791,989,38.8,353126,17,36.95652174
HARLANDALE ISD,San Antonio,18.7,23.9,2011,311,425,13.2,1.366559486,93,826,11.2590799,865,46.8,90871,14,15.05376344
HARLANDALE ISD,San Antonio,17.9,28,2012,315,464,11.4,1.473015873,97,860,11.27906977,857,49.7,85263,25,25.77319588
HARLANDALE ISD,San Antonio,17.4,27.4,2013,275,421,13.5,1.530909091,102,842,12.11401425,798,92.3,83293,32,31.37254902
HARLANDALE ISD,San Antonio,18.4,24.9,2014,409,671,9.2,1.640586797,122,887,13.75422773,791,89.9,81759,38,31.14754098
HIGHLAND PARK ISD,Richardson,26.8,81.2,2011,772,2387,68.1,3.091968912,151,508,29.72440945,1215,94.4,1920412,98,64.90066225
HIGHLAND PARK ISD,Richardson,26.6,80.5,2012,764,2368,66.3,3.09947644,121,483,25.05175983,1213,85.7,1821457,87,71.90082645
HIGHLAND PARK ISD,Richardson,27.2,84.9,2014,817,2504,72.8,3.064871481,120,502,23.90438247,1217,69.5,1748197,91,75.83333333
HONDO ISD,San Antonio,20.3,60,2014,32,59,40.7,1.84375,36,145,24.82758621,958,20,250578,,
HOUSTON ISD,Houston,19.6,29.7,2011,6786,14971,33.6,2.206159741,2128,9955,21.37619287,915,68.5,591624,401,18.84398496
HOUSTON ISD,Houston,20.5,21.9,2012,7600,16479,32.6,2.168289474,2231,9684,23.03800083,848,97.6,569432,463,20.75302555
HOUSTON ISD,Houston,20.5,21.2,2013,7560,16403,34.9,2.169708995,2015,9487,21.23959102,850,96.1,578069,472,23.42431762
HOUSTON ISD,Houston,20.5,20.6,2014,7428,16085,34.9,2.165455035,1980,9580,20.66805846,839,98,597768,506,25.55555556
HUFFMAN ISD,Houston,21.8,20.5,2011,104,183,35.5,1.759615385,35,202,17.32673267,978,71.6,256255,14,40
HUFFMAN ISD,Houston,19.9,18.9,2012,74,138,40.6,1.864864865,46,228,20.1754386,975,69.3,250183,19,41.30434783
HUFFMAN ISD,Houston,22.2,13.4,2013,48,84,50,1.75,35,186,18.8172043,975,55.9,262155,19,54.28571429
HUFFMAN ISD,Houston,22.3,14.9,2014,69,108,43.5,1.565217391,40,202,19.8019802,988,53,251819,16,40
HUMBLE ISD,Houston,22.4,30.3,2011,978,1989,58.1,2.033742331,580,2452,23.65415987,1011,69.2,293248,215,37.06896552
HUMBLE ISD,Houston,22,32.7,2012,1261,2494,55.7,1.9777954,571,2538,22.49802994,1001,65.6,286829,207,36.25218914
HUMBLE ISD,Houston,22.3,28.2,2013,1215,2566,56.2,2.111934156,595,2557,23.26945639,1000,63.3,283061,271,45.54621849
HUMBLE ISD,Houston,22.8,31.3,2014,1326,2520,59.2,1.900452489,634,2562,24.74629196,1012,60.4,279638,288,45.42586751
HURST-EULESS-BEDFORD ISD,Fort Worth,22,31.6,2011,619,1105,58.8,1.785137318,274,1457,18.80576527,1028,55,430237,98,35.76642336
HURST-EULESS-BEDFORD ISD,Fort Worth,21.8,35.4,2012,670,1095,54.1,1.634328358,275,1417,19.40719831,1011,57,408613,109,39.63636364
HURST-EULESS-BEDFORD ISD,Fort Worth,21.1,32.7,2013,646,1018,58,1.575851393,254,1422,17.86216596,1000,55.8,407853,99,38.97637795
HURST-EULESS-BEDFORD ISD,Fort Worth,21.9,32.4,2014,719,1211,52.9,1.684283727,235,1443,16.28551629,1022,54,410262,105,44.68085106
HUTTO ISD,Austin,20.9,28.3,2011,163,332,34.3,2.036809816,57,275,20.72727273,954,66.9,265353,11,19.29824561
HUTTO ISD,Austin,19.5,21.9,2012,123,242,45.9,1.967479675,73,319,22.88401254,958,59.2,257525,29,39.7260274
HUTTO ISD,Austin,20.2,26,2013,103,200,41.5,1.941747573,71,335,21.19402985,966,61.5,259548,32,45.07042254
HUTTO ISD,Austin,20.4,33.8,2014,122,261,29.5,2.139344262,62,317,19.55835962,934,54.3,257165,22,35.48387097
INGRAM ISD,San Antonio,21.3,37.5,2011,43,61,37.7,1.418604651,13,82,15.85365854,964,67.5,433730,6,46.15384615
IRVING ISD,Richardson,18.7,15.2,2011,957,1837,27.3,1.91954023,286,1949,14.67419189,847,78.4,286194,73,25.52447552
IRVING ISD,Richardson,19.2,13.7,2012,1037,2103,28.1,2.027965284,262,1922,13.63163371,861,78.6,267332,78,29.77099237
IRVING ISD,Richardson,18.4,11.1,2013,1059,2129,27.4,2.010387158,271,2010,13.48258706,834,83.5,264581,74,27.30627306
IRVING ISD,Richardson,18.7,15.2,2014,1239,2484,27.5,2.004842615,251,1998,12.56256256,837,87.1,262509,83,33.06772908
JOSHUA ISD,Fort Worth,20.6,17.8,2011,56,97,66,1.732142857,52,288,18.05555556,992,51.7,359225,18,34.61538462
JOSHUA ISD,Fort Worth,21.6,13.5,2012,42,73,63,1.738095238,47,289,16.26297578,986,53.3,334284,13,27.65957447
JOSHUA ISD,Fort Worth,22.2,14.8,2013,36,56,64.3,1.555555556,61,305,20,1011,49.5,332789,30,49.18032787
JUDSON ISD,San Antonio,19.3,13.6,2011,361,673,37.3,1.864265928,188,1256,14.96815287,924,57.9,289992,46,24.46808511
JUDSON ISD,San Antonio,18.9,15.9,2012,308,541,39.7,1.756493506,197,1369,14.39006574,897,60.2,284328,45,22.84263959
JUDSON ISD,San Antonio,19,16.4,2013,247,467,41.3,1.890688259,275,1334,20.61469265,903,65.7,280166,67,24.36363636
JUDSON ISD,San Antonio,18.6,14.6,2014,240,382.5,38.5,1.59375,229,1366,16.76427526,893,63.5,287277,81,35.37117904
KATY ISD,Houston,23.7,34.8,2011,2423,6522,78,2.691704499,993,4078,24.35017165,1071,75.4,330939,450,45.31722054
KATY ISD,Houston,23.5,37.3,2012,2625,6978,76.9,2.658285714,939,4090,22.95843521,1068,71.7,327631,436,46.43237487
KATY ISD,Houston,23.6,36,2013,2811,7635,74.3,2.716115261,954,4259,22.39962432,1071,70.4,331108,480,50.31446541
KATY ISD,Houston,23.9,37.1,2014,2781,7698,79.5,2.76806904,1077,4457,24.16423603,1074,70,338212,537,49.86072423
KAUFMAN ISD,Richardson,17.9,9.6,2011,66,125,27.2,1.893939394,33,216,15.27777778,943,48,179593,15,45.45454545
KELLER ISD,Fort Worth,22.7,39,2011,1074,2472,59.4,2.301675978,470,2004,23.45309381,1044,66.4,347047,205,43.61702128
KELLER ISD,Fort Worth,23.1,37,2012,1178,2734,63.1,2.320882852,499,2075,24.04819277,1050,64,340389,212,42.48496994
KELLER ISD,Fort Worth,22.8,44.5,2013,1410,3186,63,2.259574468,499,2172,22.97421731,1049,63.1,345629,247,49.498998
KELLER ISD,Fort Worth,23.1,47.2,2014,1574,3717,62.8,2.361499365,559,2315,24.14686825,1053,60.8,348489,289,51.69946333
KENNEDALE ISD,Fort Worth,20.7,18.1,2011,51,82,47.6,1.607843137,42,208,20.19230769,950,66.8,331825,14,33.33333333
KENNEDALE ISD,Fort Worth,20,18.2,2012,38,51,62.7,1.342105263,54,220,24.54545455,966,67.3,316270,26,48.14814815
KENNEDALE ISD,Fort Worth,21.8,19.5,2013,42,52,75,1.238095238,51,226,22.56637168,979,51.3,325209,31,60.78431373
KENNEDALE ISD,Fort Worth,21.3,23.7,2014,43,63,60.3,1.465116279,38,211,18.00947867,980,63,325660,20,52.63157895
KERRVILLE ISD,San Antonio,22.8,18,2011,153,275,57.8,1.797385621,72,332,21.68674699,1004,63.7,476934,21,29.16666667
KERRVILLE ISD,San Antonio,22.5,13.5,2012,132,288,62.2,2.181818182,51,312,16.34615385,1022,55.4,489113,21,41.17647059
KERRVILLE ISD,San Antonio,22.4,14.6,2013,180,347,51.6,1.927777778,65,335,19.40298507,1030,53.4,494725,22,33.84615385
KERRVILLE ISD,San Antonio,22.3,15.2,2014,207,454,55.3,2.193236715,74,323,22.91021672,1023,61.6,486896,26,35.13513514
KLEIN ISD,Houston,22.4,27.4,2011,1119,2304,57.9,2.058981233,743,3065,24.24143556,1021,70.6,301357,294,39.56931359
KLEIN ISD,Houston,22.9,28,2012,1034,2138,59.4,2.067698259,717,3061,23.42371774,1024,65.2,285220,312,43.51464435
KLEIN ISD,Houston,22.4,26.5,2013,1055,2110,57.7,2,720,3106,23.18094012,1018,61,282795,325,45.13888889
KLEIN ISD,Houston,22.4,28.3,2014,1012.5,2211,58.6,2.183703704,733,3197,22.92774476,1024,58.4,282036,355,48.43110505
KRUM ISD,Fort Worth,21.8,18.1,2011,33,66,48.5,2,13,99,13.13131313,978,55.4,446225,,
KRUM ISD,Fort Worth,21.3,35.1,2013,39,56,46.4,1.435897436,24,111,21.62162162,945,48.6,388088,13,54.16666667
KRUM ISD,Fort Worth,20.7,39.4,2014,37,59,39,1.594594595,22,99,22.22222222,981,55.6,344256,11,50
LA GRANGE ISD,Austin,20.8,15.9,2011,39,57,73.7,1.461538462,30,146,20.54794521,1011,63.6,523995,23,76.66666667
LA GRANGE ISD,Austin,20.7,20.7,2012,58,83,63.9,1.431034483,16,111,14.41441441,998,57.7,524082,11,68.75
LA GRANGE ISD,Austin,21.6,13.6,2013,74,103,61.2,1.391891892,30,154,19.48051948,1005,59.1,508932,22,73.33333333
LA GRANGE ISD,Austin,21.4,11.6,2014,60,98,60.2,1.633333333,25,155,16.12903226,977,50.3,557146,20,80
LA PORTE ISD,Houston,20.1,16.7,2011,186,345,36.5,1.85483871,60,525,11.42857143,968,48.3,849915,28,46.66666667
LA PORTE ISD,Houston,20,20.5,2012,151,293,41,1.940397351,82,484,16.94214876,970,50,823231,32,39.02439024
LA PORTE ISD,Houston,19.5,11.2,2013,151,312,43.6,2.066225166,59,544,10.84558824,969,40.1,845785,32,54.23728814
LA PORTE ISD,Houston,18.9,13,2014,210,443,29.6,2.10952381,66,524,12.59541985,953,44.8,898184,22,33.33333333
LA VERNIA ISD,San Antonio,21.9,27.2,2011,52,72,63.9,1.384615385,44,210,20.95238095,1001,68.5,230871,13,29.54545455
LA VERNIA ISD,San Antonio,22.2,25.4,2012,56,69,55.1,1.232142857,42,205,20.48780488,996,62.4,243224,22,52.38095238
LA VERNIA ISD,San Antonio,21.2,28,2013,48,58,46.6,1.208333333,37,200,18.5,972,53.5,260077,17,45.94594595
LA VERNIA ISD,San Antonio,20.6,25.5,2014,81,95,45.3,1.172839506,52,216,24.07407407,974,62,268247,26,50
LAGO VISTA ISD,Austin,21.1,36.4,2011,55,104,52.9,1.890909091,21,92,22.82608696,1026,65.9,1217369,,
LAGO VISTA ISD,Austin,21.2,44.7,2012,55,122,60.7,2.218181818,34,76,44.73684211,1025,77.6,1122652,8,23.52941176
LAGO VISTA ISD,Austin,23.3,47.4,2013,61,123,65,2.016393443,24,97,24.74226804,1030,62.9,1091340,12,50
LAGO VISTA ISD,Austin,23,51.1,2014,54,130,56.9,2.407407407,24,92,26.08695652,1014,57.6,1020808,11,45.83333333
LAKE DALLAS ISD,Fort Worth,21.8,23,2011,75,116,49.1,1.546666667,47,251,18.7250996,994,63,324484,22,46.80851064
LAKE DALLAS ISD,Fort Worth,22,22.7,2012,72,106,52.8,1.472222222,40,260,15.38461538,1000,59.2,313195,22,55
LAKE DALLAS ISD,Fort Worth,22.3,36.5,2013,75,111,43.2,1.48,60,282,21.27659574,1021,59.6,320677,30,50
LAKE DALLAS ISD,Fort Worth,22.5,29.9,2014,67,87,54,1.298507463,61,274,22.26277372,998,58,327185,29,47.54098361
LAKE TRAVIS ISD,Austin,24.3,47.7,2011,348,714,73,2.051724138,153,424,36.08490566,1117,90.8,1066698,68,44.44444444
LAKE TRAVIS ISD,Austin,25.2,45.4,2012,360,752,78.5,2.088888889,152,513,29.62962963,1122,79.7,965921,75,49.34210526
LAKE TRAVIS ISD,Austin,24.7,54.5,2013,438,988,72.3,2.255707763,186,494,37.65182186,1138,86.8,939378,79,42.47311828
LAKE TRAVIS ISD,Austin,25.1,56.5,2014,487,1036,71.9,2.127310062,177,533,33.20825516,1136,81.6,915434,103,58.1920904
LAKE WORTH ISD,Fort Worth,17.4,25,2011,50,99,21.2,1.98,12,135,8.888888889,905,46,249057,,
LAKE WORTH ISD,Fort Worth,20.1,17.8,2012,53,79,22.8,1.490566038,19,135,14.07407407,858,58.5,236361,5,26.31578947
LAKE WORTH ISD,Fort Worth,17.4,37.4,2014,45,83,14.5,1.844444444,20,163,12.26993865,872,49.7,235722,,
LANCASTER ISD,Richardson,15.4,62.3,2011,138,200,4.5,1.449275362,82,329,24.92401216,802,58.1,262718,7,8.536585366
LANCASTER ISD,Richardson,16.1,30.8,2012,127,213,4.2,1.677165354,86,334,25.74850299,818,56.6,261013,15,17.44186047
LANCASTER ISD,Richardson,16,42,2013,196,316,4.4,1.612244898,79,348,22.70114943,788,60.3,252102,6,7.594936709
LANCASTER ISD,Richardson,16.4,43,2014,186,347,3.5,1.865591398,85,365,23.28767123,802,52.1,232472,24,28.23529412
LEANDER ISD,Austin,23.7,40.4,2011,1284,2802,59.4,2.182242991,456,1723,26.46546721,1070,77.8,429373,199,43.64035088
LEANDER ISD,Austin,23.2,39.3,2012,1434,2953,62.1,2.059274756,540,1903,28.37624803,1056,69.3,401483,236,43.7037037
LEANDER ISD,Austin,23.8,39.2,2013,1664,3643,64.4,2.189302885,567,2076,27.31213873,1075,68.3,397625,300,52.91005291
LEANDER ISD,Austin,23.6,39.5,2014,1597.5,3960,66.8,2.478873239,599,2037,29.4059892,1081,71.3,400260,301,50.25041736
LEWISVILLE ISD,Fort Worth,23.8,44.4,2011,1951,4325,72.1,2.216811891,756,3487,21.68052767,1079,70.3,471674,352,46.56084656
LEWISVILLE ISD,Fort Worth,23.7,41,2012,2014,4392,72.4,2.180734856,767,3439,22.30299506,1088,68.3,457115,371,48.37027379
LEWISVILLE ISD,Fort Worth,24,40.5,2013,2136,4763,71.4,2.229868914,820,3577,22.92423819,1094,67.7,465378,417,50.85365854
LEWISVILLE ISD,Fort Worth,23.7,40.7,2014,2126,4832,75.4,2.272812794,872,3642,23.94288852,1091,65.6,471430,501,57.45412844
LIBERTY HILL ISD,Austin,23.6,35.8,2011,86,117,65.8,1.360465116,42,179,23.46368715,1058,62.3,397559,18,42.85714286
LIBERTY HILL ISD,Austin,22.5,33.5,2012,75,110,63.6,1.466666667,50,170,29.41176471,1031,65.3,387378,19,38
LIBERTY HILL ISD,Austin,23.4,30.5,2013,88,130,65.4,1.477272727,37,167,22.15568862,1040,57.5,378196,16,43.24324324
LIBERTY HILL ISD,Austin,24,38.1,2014,101,140,63.6,1.386138614,46,202,22.77227723,1039,61.9,362894,22,47.82608696
LIBERTY ISD,Houston,19.1,24.6,2011,29,71,28.2,2.448275862,20,121,16.52892562,915,54.2,378162,6,30
LIBERTY ISD,Houston,19.1,28.9,2012,36,60,31.7,1.666666667,25,121,20.66115702,970,66.1,359996,12,48
LINDSAY ISD,Fort Worth,24.7,50,2011,37,51,35.3,1.378378378,16,43,37.20930233,1064,80,373435,10,62.5
LITTLE ELM ISD,Fort Worth,20.4,29.7,2011,182,428,28.7,2.351648352,60,301,19.93355482,963,62.9,284871,9,15
LITTLE ELM ISD,Fort Worth,19.2,34.5,2012,165,390,28.2,2.363636364,64,339,18.87905605,918,54,273718,16,25
LITTLE ELM ISD,Fort Worth,19.9,27.9,2013,177,410,38.5,2.316384181,51,341,14.95601173,941,51,296573,14,27.45098039
LITTLE ELM ISD,Fort Worth,20.3,36.2,2014,140,322,44.7,2.3,73,365,20,964,52.3,292988,27,36.98630137
LLANO ISD,Austin,23.3,20,2014,95,171,8.8,1.8,35,115,30.43478261,972,60.9,1744509,14,40
LOCKHART ISD,Austin,18.8,33.9,2011,70,107,43,1.528571429,61,320,19.0625,909,47.5,194200,15,24.59016393
LOCKHART ISD,Austin,18.4,31.4,2012,111,183,39.3,1.648648649,60,331,18.12688822,947,46.5,200928,19,31.66666667
LOCKHART ISD,Austin,19.8,20.9,2013,89,188,40.4,2.112359551,64,320,20,932,48.8,213087,21,32.8125
LOCKHART ISD,Austin,19.2,24.2,2014,155,294,26.9,1.896774194,66,298,22.14765101,917,51.7,207941,16,24.24242424
LOVEJOY ISD,Richardson,24,61.8,2011,303,706,51.6,2.330033003,52,229,22.70742358,1096,93.2,447132,38,73.07692308
LOVEJOY ISD,Richardson,24.3,68.6,2012,345,921,60.9,2.669565217,62,242,25.61983471,1124,82.6,434606,30,48.38709677
LOVEJOY ISD,Richardson,25.4,63.5,2013,395,1134,60,2.870886076,78,274,28.46715328,1127,83.2,434201,54,69.23076923
LOVEJOY ISD,Richardson,25.6,67.3,2014,341,935,72.5,2.741935484,75,275,27.27272727,1144,82.2,435809,40,53.33333333
LYTLE ISD,San Antonio,18.5,61.6,2011,44,54,13,1.227272727,25,136,18.38235294,942,37.6,132264,6,24
LYTLE ISD,San Antonio,17.8,47.5,2014,41,54,29.6,1.317073171,8,122,6.557377049,900,25.4,143012,5,62.5
MABANK ISD,Richardson,20.9,18.9,2011,81,94,31.9,1.160493827,21,227,9.251101322,954,38.7,333112,13,61.9047619
MABANK ISD,Richardson,20.7,37.8,2012,105,156,25,1.485714286,25,241,10.37344398,952,34,323884,7,28
