DistName,Wealth/ADA,Year
MILFORD ISD,"$319,069 ",2012
MILLER GROVE ISD,"$205,991 ",2012
MILLSAP ISD,"$415,802 ",2012
MINEOLA ISD,"$303,886 ",2012
MINERAL WELLS ISD,"$227,247 ",2012
MIRANDO CITY ISD,,2012
MONAHANS-WICKETT-PYOTE ISD,"$735,197 ",2012
MONTAGUE ISD,"$321,276 ",2012
MONTE ALTO ISD,"$79,081 ",2012
MONTGOMERY ISD,"$536,342 ",2012
MOODY ISD,"$212,663 ",2012
MORAN ISD,"$462,535 ",2012
MORGAN ISD,"$582,141 ",2012
MORGAN MILL ISD,"$653,048 ",2012
MORTON ISD,"$174,851 ",2012
MOTLEY COUNTY ISD,"$464,986 ",2012
MOULTON ISD,"$309,281 ",2012
MOUNT CALM ISD,"$144,338 ",2012
MOUNT ENTERPRISE ISD,"$191,760 ",2012
MOUNT PLEASANT ISD,"$433,612 ",2012
MOUNT VERNON ISD,"$602,299 ",2012
MUENSTER ISD,"$704,479 ",2012
MULESHOE ISD,"$182,425 ",2012
MULLIN ISD,"$584,101 ",2012
MUMFORD ISD,"$191,489 ",2012
MURCHISON ISD,"$283,691 ",2012
NACOGDOCHES ISD,"$295,697 ",2012
NATALIA ISD,"$139,641 ",2012
NAVARRO ISD,"$338,292 ",2012
NAVASOTA ISD,"$476,796 ",2012
NAZARETH ISD,"$138,217 ",2012
NECHES ISD,"$249,266 ",2012
NEDERLAND ISD,"$399,876 ",2012
NEEDVILLE ISD,"$231,156 ",2012
NEW BOSTON ISD,"$269,317 ",2012
NEW BRAUNFELS ISD,"$385,312 ",2012
NEW CANEY ISD,"$200,305 ",2012
NEW DEAL ISD,"$288,406 ",2012
NEW DIANA ISD,"$170,708 ",2012
NEW HOME ISD,"$242,523 ",2012
NEW SUMMERFIELD ISD,"$115,458 ",2012
NEW WAVERLY ISD,"$235,304 ",2012
NEWCASTLE ISD,"$318,316 ",2012
NEWTON ISD,"$253,339 ",2012
NOCONA ISD,"$239,354 ",2012
NORDHEIM ISD,"$1,010,077 ",2012
NORMANGEE ISD,"$629,398 ",2012
NORTH EAST ISD,"$424,008 ",2012
NORTH FOREST ISD,"$243,991 ",2012
NORTH HOPKINS ISD,"$219,307 ",2012
NORTH LAMAR ISD,"$316,356 ",2012
NORTH ZULCH ISD,"$407,876 ",2012
NORTHSIDE ISD,"$347,261 ",2012
NORTHWEST ISD,"$649,557 ",2012
NOVICE ISD,"$691,905 ",2012
NURSERY ISD,"$1,641,041 ",2012
O'DONNELL ISD,"$344,447 ",2012
OAKWOOD ISD,"$924,903 ",2012
ODEM-EDROY ISD,"$275,099 ",2012
OGLESBY ISD,"$212,900 ",2012
OLFEN ISD,"$92,100 ",2012
OLNEY ISD,"$283,619 ",2012
OLTON ISD,"$225,626 ",2012
ONALASKA ISD,"$426,733 ",2012
ORANGE GROVE ISD,"$121,431 ",2012
ORANGEFIELD ISD,"$253,705 ",2012
ORE CITY ISD,"$171,230 ",2012
OVERTON ISD,"$144,724 ",2012
PADUCAH ISD,"$663,552 ",2012
PAINT CREEK ISD,"$247,723 ",2012
PAINT ROCK ISD,"$355,333 ",2012
PALACIOS ISD,"$1,116,965 ",2012
PALESTINE ISD,"$330,751 ",2012
PALMER ISD,"$209,703 ",2012
PALO PINTO ISD,"$5,231,041 ",2012
PAMPA ISD,"$306,245 ",2012
PANHANDLE ISD,"$903,755 ",2012
PARADISE ISD,"$357,615 ",2012
PARIS ISD,"$206,671 ",2012
PASADENA ISD,"$197,326 ",2012
PATTON SPRINGS ISD,"$306,419 ",2012
PAWNEE ISD,"$1,123,216 ",2012
PEARLAND ISD,"$301,850 ",2012
PEARSALL ISD,"$216,750 ",2012
PEASTER ISD,"$271,502 ",2012
PECOS-BARSTOW-TOYAH ISD,"$471,361 ",2012
PENELOPE ISD,"$124,162 ",2012
PERRYTON ISD,"$445,697 ",2012
PETERSBURG ISD,"$256,629 ",2012
PETTUS ISD,"$404,902 ",2012
PFLUGERVILLE ISD,"$327,131 ",2012
PHARR-SAN JUAN-ALAMO ISD,"$118,420 ",2012
PILOT POINT ISD,"$338,206 ",2012
PINE TREE ISD,"$367,312 ",2012
PITTSBURG ISD,"$284,309 ",2012
PLAINS ISD,"$2,227,633 ",2012
PLAINVIEW ISD,"$212,012 ",2012
PLANO ISD,"$627,117 ",2012
PLEASANT GROVE ISD,"$440,400 ",2012
PLEASANTON ISD,"$214,467 ",2012
POINT ISABEL ISD,"$1,550,684 ",2012
PONDER ISD,"$769,981 ",2012
POOLVILLE ISD,"$373,075 ",2012
PORT ARANSAS ISD,"$3,088,212 ",2012
PORT ARTHUR ISD,"$506,228 ",2012
PORT NECHES-GROVES ISD,"$610,389 ",2012
POST ISD,"$1,056,692 ",2012
POTEET ISD,"$109,653 ",2012
POTH ISD,"$220,509 ",2012
POTTSBORO ISD,"$527,228 ",2012
PRAIRIE LEA ISD,"$519,476 ",2012
PRAIRIE VALLEY ISD,"$922,468 ",2012
PRAIRILAND ISD,"$185,421 ",2012
PREMONT ISD,"$282,123 ",2012
PRESIDIO ISD,"$67,223 ",2012
PRIDDY ISD,"$202,083 ",2012
PRINCETON ISD,"$163,811 ",2012
PROGRESO ISD,"$63,948 ",2012
PROSPER ISD,"$382,713 ",2012
QUANAH ISD,"$468,007 ",2012
QUEEN CITY ISD,"$362,148 ",2012
QUINLAN ISD,"$290,616 ",2012
QUITMAN ISD,"$384,887 ",2012
RAINS ISD,"$310,361 ",2012
RALLS ISD,"$226,409 ",2012
RANDOLPH FIELD ISD,,2012
RANGER ISD,"$206,064 ",2012
RANKIN ISD,"$10,767,788 ",2012
RAYMONDVILLE ISD,"$187,548 ",2012
REAGAN COUNTY ISD,"$2,411,190 ",2012
RED LICK ISD,"$348,586 ",2012
RED OAK ISD,"$219,873 ",2012
REDWATER ISD,"$177,666 ",2012
REFUGIO ISD,"$928,665 ",2012
RICARDO ISD,"$222,491 ",2012
RICE ISD,"$119,146 ",2012
RICHARDS ISD,"$1,215,619 ",2012
RICHARDSON ISD,"$461,633 ",2012
RICHLAND SPRINGS ISD,"$410,601 ",2012
RIESEL ISD,"$476,585 ",2012
RIO HONDO ISD,"$102,027 ",2012
RIO VISTA ISD,"$355,038 ",2012
RISING STAR ISD,"$183,429 ",2012
RIVER ROAD ISD,"$177,008 ",2012
RIVERCREST ISD,"$309,472 ",2012
RIVIERA ISD,"$618,493 ",2012
ROBERT LEE ISD,"$1,331,248 ",2012
ROBINSON ISD,"$215,988 ",2012
ROBSTOWN ISD,"$117,124 ",2012
ROCHELLE ISD,"$269,127 ",2012
ROCHESTER COUNTY LINE ISD,,2012
ROCKDALE ISD,"$755,224 ",2012
ROCKSPRINGS ISD,"$1,078,720 ",2012
ROCKWALL ISD,"$419,117 ",2012
ROGERS ISD,"$173,436 ",2012
ROMA ISD,"$65,697 ",2012
ROOSEVELT ISD,"$218,678 ",2012
ROPES ISD,"$295,087 ",2012
ROSCOE COLLEGIATE ISD,"$442,771 ",2012
ROSEBUD-LOTT ISD,"$190,092 ",2012
ROTAN ISD,"$282,370 ",2012
ROUND ROCK ISD,"$466,287 ",2012
ROUND TOP-CARMINE ISD,"$1,351,066 ",2012
ROXTON ISD,"$394,630 ",2012
ROYAL ISD,"$387,242 ",2012
ROYSE CITY ISD,"$236,626 ",2012
RULE ISD,"$305,644 ",2012
RUNGE ISD,"$244,456 ",2012
RUSK ISD,"$177,478 ",2012
SABINAL ISD,"$408,706 ",2012
SABINE ISD,"$311,183 ",2012
SABINE PASS ISD,"$1,930,520 ",2012
SAINT JO ISD,"$690,806 ",2012
SALADO ISD,"$450,484 ",2012
SALTILLO ISD,"$172,674 ",2012
SAM RAYBURN ISD,"$179,598 ",2012
SAMNORWOOD ISD,"$1,568,797 ",2012
SAN ANGELO ISD,"$252,619 ",2012
SAN ANTONIO ISD,"$237,062 ",2012
SAN AUGUSTINE ISD,"$411,153 ",2012
SAN DIEGO ISD,"$109,467 ",2012
SAN ELIZARIO ISD,"$40,019 ",2012
SAN ISIDRO ISD,"$1,154,565 ",2012
SAN PERLITA ISD,"$249,491 ",2012
SAN SABA ISD,"$276,874 ",2012
SAN VICENTE ISD,"$441,027 ",2012
SANFORD-FRITCH ISD,"$210,367 ",2012
SANGER ISD,"$284,788 ",2012
SANTA ANNA ISD,"$239,931 ",2012
SANTA FE ISD,"$232,757 ",2012
SANTA GERTRUDIS ISD,"$433,531 ",2012
SANTA MARIA ISD,"$63,065 ",2012
SANTA ROSA ISD,"$60,054 ",2012
SANTO ISD,"$532,833 ",2012
SAVOY ISD,"$307,844 ",2012
SCHERTZ-CIBOLO-U CITY ISD,"$276,266 ",2012
SCHLEICHER ISD,"$697,776 ",2012
SCHULENBURG ISD,"$526,000 ",2012
SCURRY-ROSSER ISD,"$170,552 ",2012
SEAGRAVES ISD,"$463,062 ",2012
SEALY ISD,"$423,467 ",2012
SEGUIN ISD,"$371,170 ",2012
SEMINOLE ISD,"$2,053,779 ",2012
SEYMOUR ISD,"$278,333 ",2012
SHALLOWATER ISD,"$161,138 ",2012
SHAMROCK ISD,"$383,704 ",2012
SHARYLAND ISD,"$252,507 ",2012
SHELBYVILLE ISD,"$309,359 ",2012
SHELDON ISD,"$616,900 ",2012
SHEPHERD ISD,"$172,402 ",2012
SHERMAN ISD,"$354,452 ",2012
SHINER ISD,"$373,126 ",2012
SIDNEY ISD,"$191,330 ",2012
SIERRA BLANCA ISD,"$537,130 ",2012
SILSBEE ISD,"$244,728 ",2012
SILVERTON ISD,"$314,919 ",2012
SIMMS ISD,"$181,994 ",2012
SINTON ISD,"$195,112 ",2012
SIVELLS BEND ISD,"$2,370,500 ",2012
SKIDMORE-TYNAN ISD,"$168,357 ",2012
SLATON ISD,"$223,775 ",2012
SLIDELL ISD,"$894,956 ",2012
SLOCUM ISD,"$252,785 ",2012
SMITHVILLE ISD,"$356,707 ",2012
SMYER ISD,"$290,860 ",2012
SNOOK ISD,"$275,586 ",2012
SNYDER ISD,"$942,084 ",2012
SOCORRO ISD,"$172,152 ",2012
SOMERSET ISD,"$90,765 ",2012
SOMERVILLE ISD,"$464,980 ",2012
SONORA ISD,"$1,264,505 ",2012
SOUTH SAN ANTONIO ISD,"$132,601 ",2012
SOUTH TEXAS ISD,,2012
SOUTHLAND ISD,"$520,272 ",2012
SOUTHSIDE ISD,"$99,783 ",2012
SOUTHWEST ISD,"$128,207 ",2012
SPADE ISD,,2012
SPEARMAN ISD,"$579,427 ",2012
SPLENDORA ISD,"$112,280 ",2012
SPRING BRANCH ISD,"$611,345 ",2012
SPRING CREEK ISD,"$637,306 ",2012
SPRING HILL ISD,"$244,872 ",2012
SPRING ISD,"$214,581 ",2012
SPRINGLAKE-EARTH ISD,"$227,942 ",2012
SPRINGTOWN ISD,"$285,792 ",2012
SPUR ISD,"$1,065,907 ",2012
SPURGER ISD,"$187,866 ",2012
STAMFORD ISD,"$132,595 ",2012
STANTON ISD,"$1,169,579 ",2012
STAR ISD,"$612,062 ",2012
STEPHENVILLE ISD,"$369,537 ",2012
STERLING CITY ISD,"$3,969,013 ",2012
STOCKDALE ISD,"$223,526 ",2012
STRATFORD ISD,"$851,582 ",2012
STRAWN ISD,"$439,399 ",2012
SUDAN ISD,"$882,473 ",2012
SULPHUR BLUFF ISD,"$286,426 ",2012
SULPHUR SPRINGS ISD,"$282,339 ",2012
SUNDOWN ISD,"$2,671,792 ",2012
SUNNYVALE ISD,"$663,350 ",2012
SUNRAY ISD,"$796,048 ",2012
SWEENY ISD,"$735,501 ",2012
SWEET HOME ISD,"$399,872 ",2012
SWEETWATER ISD,"$260,178 ",2012
TAFT ISD,"$310,126 ",2012
TAHOKA ISD,"$215,035 ",2012
TARKINGTON ISD,"$220,674 ",2012
TATUM ISD,"$1,316,058 ",2012
TAYLOR ISD,"$262,848 ",2012
TEAGUE ISD,"$1,354,800 ",2012
TEMPLE ISD,"$332,222 ",2012
TENAHA ISD,"$143,684 ",2012
TERRELL COUNTY ISD,"$5,767,714 ",2012
TERRELL ISD,"$343,441 ",2012
TEXARKANA ISD,"$278,841 ",2012
TEXAS CITY ISD,"$689,634 ",2012
TEXHOMA ISD,"$2,128,057 ",2012
TEXLINE ISD,"$670,196 ",2012
THORNDALE ISD,"$208,041 ",2012
THRALL ISD,"$274,351 ",2012
THREE RIVERS ISD,"$985,731 ",2012
THREE WAY ISD,"$795,960 ",2012
THROCKMORTON COLLEGIATE ISD,"$649,946 ",2012
TIDEHAVEN ISD,"$1,541,231 ",2012
TIMPSON ISD,"$261,033 ",2012
TIOGA ISD,"$487,969 ",2012
TOLAR ISD,"$364,989 ",2012
TOM BEAN ISD,"$210,706 ",2012
TOMBALL ISD,"$485,434 ",2012
TORNILLO ISD,"$41,910 ",2012
TRENT ISD,"$881,179 ",2012
TRENTON ISD,"$286,044 ",2012
TRINIDAD ISD,"$287,840 ",2012
TRINITY ISD,"$247,327 ",2012
TROUP ISD,"$362,486 ",2012
TROY ISD,"$187,425 ",2012
TULIA ISD,"$139,049 ",2012
TULOSO-MIDWAY ISD,"$432,647 ",2012
TURKEY-QUITAQUE ISD,"$185,686 ",2012
TYLER ISD,"$406,969 ",2012
UNION GROVE ISD,"$261,385 ",2012
UNION HILL ISD,"$319,548 ",2012
UNITED ISD,"$249,782 ",2012
UTOPIA ISD,"$906,525 ",2012
VALENTINE ISD,"$913,158 ",2012
VALLEY MILLS ISD,"$302,992 ",2012
VALLEY VIEW ISD,"$349,063 ",2012
VAN ALSTYNE ISD,"$332,241 ",2012
VAN ISD,"$271,930 ",2012
VAN VLECK ISD,"$622,546 ",2012
VEGA ISD,"$349,551 ",2012
VENUS ISD,"$215,336 ",2012
VERIBEST ISD,"$354,273 ",2012
VERNON ISD,"$334,794 ",2012
VICTORIA ISD,"$327,731 ",2012
VIDOR ISD,"$187,355 ",2012
VYSEHRAD ISD,"$535,758 ",2012
WACO ISD,"$265,323 ",2012
WAELDER ISD,"$473,484 ",2012
WALCOTT ISD,"$359,462 ",2012
WALL ISD,"$279,177 ",2012
WALLER ISD,"$333,304 ",2012
WALNUT BEND ISD,"$420,213 ",2012
WALNUT SPRINGS ISD,"$409,970 ",2012
WARREN ISD,"$218,597 ",2012
WASKOM ISD,"$597,254 ",2012
WATER VALLEY ISD,"$443,133 ",2012
WAXAHACHIE ISD,"$385,162 ",2012
WEATHERFORD ISD,"$470,315 ",2012
WEIMAR ISD,"$503,195 ",2012
WELLINGTON ISD,"$176,992 ",2012
WELLS ISD,"$274,026 ",2012
WESLACO ISD,"$108,232 ",2012
WEST ISD,"$226,767 ",2012
WEST OSO ISD,"$275,713 ",2012
WEST SABINE ISD,"$152,052 ",2012
WESTBROOK ISD,"$2,637,824 ",2012
WESTHOFF ISD,"$476,134 ",2012
WESTPHALIA ISD,"$94,117 ",2012
WESTWOOD ISD,"$271,643 ",2012
WHARTON ISD,"$436,149 ",2012
WHEELER ISD,"$728,973 ",2012
WHITE DEER ISD,"$1,093,719 ",2012
WHITE OAK ISD,"$250,207 ",2012
WHITE SETTLEMENT ISD,"$246,907 ",2012
WHITEHOUSE ISD,"$363,619 ",2012
WHITESBORO ISD,"$345,918 ",2012
WHITEWRIGHT ISD,"$217,139 ",2012
WHITHARRAL ISD,"$448,790 ",2012
WHITNEY ISD,"$372,971 ",2012
WICHITA FALLS ISD,"$286,941 ",2012
WILDORADO ISD,"$419,229 ",2012
WILLIS ISD,"$338,520 ",2012
WILLS POINT ISD,"$207,815 ",2012
WILMER-HUTCHINS ISD,,2012
WILSON ISD,"$403,250 ",2012
WIMBERLEY ISD,"$730,476 ",2012
WINDTHORST ISD,"$137,884 ",2012
WINFIELD ISD,"$385,602 ",2012
WINK-LOVING ISD,"$4,230,489 ",2012
WINNSBORO ISD,"$280,704 ",2012
WINONA ISD,"$364,514 ",2012
WINTERS ISD,"$378,070 ",2012
WODEN ISD,"$176,291 ",2012
WOLFE CITY ISD,"$167,067 ",2012
WOODSBORO ISD,"$288,683 ",2012
WOODSON ISD,"$332,525 ",2012
WOODVILLE ISD,"$739,525 ",2012
WORTHAM ISD,"$300,579 ",2012
WYLIE ISD,"$255,453 ",2012
YANTIS ISD,"$757,922 ",2012
YOAKUM ISD,"$242,415 ",2012
YORKTOWN ISD,"$274,852 ",2012
YSLETA ISD,"$159,309 ",2012
ZAPATA COUNTY ISD,"$876,412 ",2012
ZAVALLA ISD,"$203,915 ",2012
ZEPHYR ISD,"$175,689 ",2012
ABBOTT ISD,"$190,033 ",2013
ABERNATHY ISD,"$802,784 ",2013
ABILENE ISD,"$247,669 ",2013
ACADEMY ISD,"$211,998 ",2013
ADRIAN ISD,"$344,061 ",2013
AGUA DULCE ISD,"$344,544 ",2013
ALAMO HEIGHTS ISD,"$1,056,007 ",2013
ALBA-GOLDEN ISD,"$308,144 ",2013
ALBANY ISD,"$606,360 ",2013
ALDINE ISD,"$211,736 ",2013
ALEDO ISD,"$541,482 ",2013
ALICE ISD,"$270,140 ",2013
ALIEF ISD,"$248,959 ",2013
ALLEN ISD,"$388,622 ",2013
ALPINE ISD,"$386,594 ",2013
ALTO ISD,"$225,084 ",2013
ALVARADO ISD,"$447,308 ",2013
ALVIN ISD,"$213,476 ",2013
ALVORD ISD,"$455,191 ",2013
AMARILLO ISD,"$245,699 ",2013
AMHERST ISD,"$354,261 ",2013
ANAHUAC ISD,"$278,893 ",2013
ANDREWS ISD,"$1,233,978 ",2013
ANGLETON ISD,"$358,284 ",2013
ANNA ISD,"$208,184 ",2013
ANSON ISD,"$180,309 ",2013
ANTHONY ISD,"$203,160 ",2013
ANTON ISD,"$493,400 ",2013
APPLE SPRINGS ISD,"$169,452 ",2013
AQUILLA ISD,"$197,289 ",2013
ARANSAS COUNTY ISD,"$833,926 ",2013
ARANSAS PASS ISD,"$332,085 ",2013
ARCHER CITY ISD,"$410,486 ",2013
ARGYLE ISD,"$607,796 ",2013
ARLINGTON ISD,"$316,340 ",2013
ARP ISD,"$437,347 ",2013
ASPERMONT ISD,"$1,117,208 ",2013
ATHENS ISD,"$373,043 ",2013
ATLANTA ISD,"$310,120 ",2013
AUBREY ISD,"$301,121 ",2013
AUSTIN ISD,"$768,123 ",2013
AUSTWELL-TIVOLI ISD,"$2,905,774 ",2013
AVALON ISD,"$114,925 ",2013
AVERY ISD,"$126,394 ",2013
AVINGER ISD,"$428,274 ",2013
AXTELL ISD,"$134,936 ",2013
AZLE ISD,"$413,243 ",2013
BAIRD ISD,"$411,893 ",2013
BALLINGER ISD,"$276,742 ",2013
BALMORHEA ISD,"$203,507 ",2013
BANDERA ISD,"$599,874 ",2013
BANGS ISD,"$294,755 ",2013
BANQUETE ISD,"$308,542 ",2013
BARBERS HILL ISD,"$789,780 ",2013
BARTLETT ISD,"$238,927 ",2013
BASTROP ISD,"$318,564 ",2013
BAY CITY ISD,"$298,257 ",2013
BEAUMONT ISD,"$494,067 ",2013
BECKVILLE ISD,"$986,042 ",2013
BEEVILLE ISD,"$191,209 ",2013
BELLEVUE ISD,"$303,307 ",2013
BELLS ISD,"$264,116 ",2013
BELLVILLE ISD,"$499,954 ",2013
BELTON ISD,"$221,588 ",2013
BEN BOLT-PALITO BLANCO ISD,"$126,395 ",2013
BENAVIDES ISD,"$775,763 ",2013
BENJAMIN ISD,"$387,936 ",2013
BIG SPRING ISD,"$329,379 ",2013
BIRDVILLE ISD,"$305,372 ",2013
BLANCO ISD,"$727,452 ",2013
BLAND ISD,"$201,037 ",2013
BLANKET ISD,"$169,135 ",2013
BLOOMBURG ISD,"$154,488 ",2013
BLOOMING GROVE ISD,"$161,369 ",2013
BLOOMINGTON ISD,"$183,275 ",2013
BLUE RIDGE ISD,"$200,726 ",2013
BLUFF DALE ISD,"$1,154,451 ",2013
BLUM ISD,"$367,162 ",2013
BOERNE ISD,"$674,863 ",2013
BOLES ISD,"$32,585 ",2013
BOLING ISD,"$201,151 ",2013
BONHAM ISD,"$300,941 ",2013
BOOKER ISD,"$570,163 ",2013
BORDEN COUNTY ISD,"$3,074,804 ",2013
BORGER ISD,"$216,924 ",2013
BOSQUEVILLE ISD,"$211,974 ",2013
BOVINA ISD,"$158,992 ",2013
BOWIE ISD,"$415,580 ",2013
BOYD ISD,"$761,003 ",2013
BRACKETT ISD,"$297,789 ",2013
BRADY ISD,"$325,416 ",2013
BRAZOS ISD,"$380,401 ",2013
BRAZOSPORT ISD,"$544,943 ",2013
BRECKENRIDGE ISD,"$572,309 ",2013
BREMOND ISD,"$1,077,883 ",2013
BRENHAM ISD,"$453,209 ",2013
BRIDGE CITY ISD,"$334,559 ",2013
BRIDGEPORT ISD,"$631,212 ",2013
BROADDUS ISD,"$227,437 ",2013
BROCK ISD,"$461,733 ",2013
BRONTE ISD,"$420,206 ",2013
BROOKELAND ISD,"$516,845 ",2013
BROOKESMITH ISD,"$257,769 ",2013
BROOKS COUNTY ISD,"$485,222 ",2013
BROWNFIELD ISD,"$515,825 ",2013
BROWNSBORO ISD,"$241,053 ",2013
BROWNSVILLE ISD,"$109,269 ",2013
BROWNWOOD ISD,"$341,528 ",2013
BRUCEVILLE-EDDY ISD,"$186,386 ",2013
BRYAN ISD,"$344,055 ",2013
BRYSON ISD,"$610,816 ",2013
BUCKHOLTS ISD,"$157,274 ",2013
BUENA VISTA ISD,"$2,055,664 ",2013
BUFFALO ISD,"$395,303 ",2013
BULLARD ISD,"$373,095 ",2013
BUNA ISD,"$179,127 ",2013
BURKBURNETT ISD,"$241,412 ",2013
BURKEVILLE ISD,"$625,731 ",2013
BURLESON ISD,"$338,552 ",2013
BURTON ISD,"$1,072,622 ",2013
BUSHLAND ISD,"$646,360 ",2013
BYERS ISD,,2013
BYNUM ISD,"$277,552 ",2013
CADDO MILLS ISD,"$242,939 ",2013
CALALLEN ISD,"$291,040 ",2013
CALDWELL ISD,"$451,442 ",2013
CALHOUN COUNTY ISD,"$827,016 ",2013
CALLISBURG ISD,"$511,344 ",2013
CALVERT ISD,"$650,685 ",2013
CAMERON ISD,"$187,987 ",2013
CAMPBELL ISD,"$224,718 ",2013
CANADIAN ISD,"$1,731,031 ",2013
CANTON ISD,"$305,249 ",2013
CANUTILLO ISD,"$259,335 ",2013
CANYON ISD,"$363,356 ",2013
CARLISLE ISD,"$169,931 ",2013
CARROLL ISD,"$724,355 ",2013
CARROLLTON-FARMERS BRANCH ISD,"$520,350 ",2013
CARTHAGE ISD,"$1,206,365 ",2013
CASTLEBERRY ISD,"$124,494 ",2013
CAYUGA ISD,"$510,776 ",2013
CEDAR HILL ISD,"$328,697 ",2013
CELESTE ISD,"$169,804 ",2013
CELINA ISD,"$330,339 ",2013
CENTER ISD,"$234,061 ",2013
CENTER POINT ISD,"$372,029 ",2013
CENTRAL HEIGHTS ISD,"$112,134 ",2013
CENTRAL ISD,"$169,742 ",2013
CHANNELVIEW ISD,"$271,648 ",2013
CHANNING ISD,"$955,080 ",2013
CHARLOTTE ISD,"$267,876 ",2013
CHEROKEE ISD,"$328,580 ",2013
CHESTER ISD,"$369,969 ",2013
CHICO ISD,"$988,506 ",2013
CHILDRESS ISD,"$199,250 ",2013
CHILLICOTHE ISD,"$655,413 ",2013
CHILTON ISD,"$102,015 ",2013
CHINA SPRING ISD,"$250,163 ",2013
CHIRENO ISD,"$404,316 ",2013
CHISUM ISD,"$914,372 ",2013
CHRISTOVAL ISD,"$479,708 ",2013
CISCO ISD,"$554,455 ",2013
CITY VIEW ISD,"$180,949 ",2013
CLARENDON ISD,"$314,516 ",2013
CLARKSVILLE ISD,"$329,927 ",2013
CLAUDE ISD,"$335,763 ",2013
CLEAR CREEK ISD,"$417,074 ",2013
CLEBURNE ISD,"$472,298 ",2013
CLEVELAND ISD,"$209,387 ",2013
CLIFTON ISD,"$487,146 ",2013
CLINT ISD,"$91,597 ",2013
COAHOMA ISD,"$516,177 ",2013
COLEMAN ISD,"$133,281 ",2013
COLLEGE STATION ISD,"$593,289 ",2013
COLLINSVILLE ISD,"$247,676 ",2013
COLMESNEIL ISD,"$288,206 ",2013
COLORADO ISD,"$366,910 ",2013
COLUMBIA-BRAZORIA ISD,"$270,959 ",2013
COLUMBUS ISD,"$536,616 ",2013
COMAL ISD,"$569,987 ",2013
COMANCHE ISD,"$227,566 ",2013
COMFORT ISD,"$620,171 ",2013
COMMERCE ISD,"$287,541 ",2013
COMMUNITY ISD,"$301,615 ",2013
COMSTOCK ISD,"$832,809 ",2013
CONNALLY ISD,"$228,860 ",2013
CONROE ISD,"$418,919 ",2013
COOLIDGE ISD,"$114,661 ",2013
COOPER ISD,"$208,504 ",2013
COPPELL ISD,"$664,460 ",2013
COPPERAS COVE ISD,"$164,321 ",2013
CORPUS CHRISTI ISD,"$302,980 ",2013
CORRIGAN-CAMDEN ISD,"$264,296 ",2013
CORSICANA ISD,"$244,430 ",2013
COTTON CENTER ISD,"$378,184 ",2013
COTULLA ISD,"$761,239 ",2013
COUPLAND ISD,"$548,155 ",2013
COVINGTON ISD,"$418,452 ",2013
CRANDALL ISD,"$190,825 ",2013
CRANE ISD,"$2,213,514 ",2013
CRANFILLS GAP ISD,"$585,902 ",2013
CRAWFORD ISD,"$266,195 ",2013
CROCKETT ISD,"$349,460 ",2013
CROSBY ISD,"$263,186 ",2013
CROSS PLAINS ISD,"$345,163 ",2013
CROSS ROADS ISD,"$507,744 ",2013
CROWELL ISD,"$399,115 ",2013
CROWLEY ISD,"$342,343 ",2013
CRYSTAL CITY ISD,"$117,345 ",2013
CUERO ISD,"$259,916 ",2013
CULBERSON COUNTY-ALLAMOORE ISD,"$756,830 ",2013
CUMBY ISD,"$177,545 ",2013
CUSHING ISD,"$707,266 ",2013
CYPRESS-FAIRBANKS ISD,"$331,245 ",2013
D'HANIS ISD,"$295,434 ",2013
DAINGERFIELD-LONE STAR ISD,"$667,615 ",2013
DALHART ISD,"$352,622 ",2013
DALLAS ISD,"$503,354 ",2013
DAMON ISD,"$299,233 ",2013
DANBURY ISD,"$250,575 ",2013
DARROUZETT ISD,"$1,624,257 ",2013
DAYTON ISD,"$306,917 ",2013
DE LEON ISD,"$267,376 ",2013
DECATUR ISD,"$774,948 ",2013
DEER PARK ISD,"$587,969 ",2013
DEKALB ISD,"$227,926 ",2013
DEL VALLE ISD,"$280,218 ",2013
DELL CITY ISD,"$979,273 ",2013
DENISON ISD,"$317,733 ",2013
DENTON ISD,"$398,843 ",2013
DENVER CITY ISD,"$1,964,255 ",2013
DESOTO ISD,"$245,050 ",2013
DETROIT ISD,"$134,480 ",2013
DEVERS ISD,"$1,772,933 ",2013
DEVINE ISD,"$169,535 ",2013
DEW ISD,"$2,193,812 ",2013
DEWEYVILLE ISD,"$866,094 ",2013
DIBOLL ISD,"$145,975 ",2013
DICKINSON ISD,"$267,707 ",2013
DILLEY ISD,"$205,227 ",2013
DIME BOX ISD,"$1,141,127 ",2013
DIMMITT ISD,"$187,264 ",2013
DIVIDE ISD,"$4,427,722 ",2013
DODD CITY ISD,"$126,495 ",2013
DONNA ISD,"$69,201 ",2013
DOUGLASS ISD,"$423,287 ",2013
DRIPPING SPRINGS ISD,"$573,734 ",2013
DRISCOLL ISD,"$471,175 ",2013
DUBLIN ISD,"$235,074 ",2013
DUMAS ISD,"$463,536 ",2013
DUNCANVILLE ISD,"$254,311 ",2013
EAGLE MT-SAGINAW ISD,"$360,252 ",2013
EAGLE PASS ISD,"$122,048 ",2013
EANES ISD,"$1,227,376 ",2013
EARLY ISD,"$204,286 ",2013
EAST BERNARD ISD,"$325,457 ",2013
EAST CENTRAL ISD,"$215,008 ",2013
EAST CHAMBERS ISD,"$187,473 ",2013
EASTLAND ISD,"$365,092 ",2013
ECTOR COUNTY ISD,"$398,506 ",2013
ECTOR ISD,"$134,556 ",2013
